id,convocatoria,nombres,apellidos,dni,facultad,carrera,tipo_colegio,costo,voucher,fecha,puntaje,estado
1,2026-II,Liseth,Apaza González,71719583,Fac. Agronomía,Agronomía,Privado,240.0,V-2026B00001,2026-08-03,3,No Ingresante
2,2024-II,Víctor Erick,Huanca Aguilar,73698379,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2024B00001,2024-08-11,89,Ingresante
3,2025-I,Sofía,Torres Carrasco,76374122,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A00001,2025-03-22,5,No Ingresante
4,2026-I,Flor,Villanueva Núñez,76067228,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2026A00001,2026-03-22,29,No Ingresante
5,2024-I,Fernando,Puma Cano,76120868,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A00001,2024-03-22,34,No Ingresante
6,2026-II,Diego,Herrera Moreno,72741438,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2026B00002,2026-08-21,98,Ingresante
7,2024-II,Fernando,Puma Blanco,73539704,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2024B00002,2024-09-01,50,No Ingresante
8,2026-II,Liseth Lorena,Villanueva Muñoz,79807725,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2026B00003,2026-08-15,17,No Ingresante
9,2024-I,Miguel,Espinoza Hidalgo,77082668,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2024A00002,2024-03-20,59,Ingresante
10,2026-I,Pablo Rubén,Flores Navarro,75707197,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026A00002,2026-03-15,0,Ingresante
11,2026-II,Andrea,Cárdenas Delgado,75007072,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2026B00004,2026-08-24,97,Ingresante
12,2026-I,Héctor,Rodríguez Fuentes,76089806,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2026A00003,2026-03-02,30,Ingresante
13,2024-I,Flor,Herrera González,72154051,Fac. Agronomía,Agronomía,Privado,240.0,V-2024A00003,2024-03-17,77,Ingresante
